type,category,cad_name,amount,single_price,price,link,alt_link,note
printed,,BASECOVER_LEFT,1,---,---,---,---,[t: --- ;w: --- ]
printed,,BASECOVER_RIGHT,1,---,---,---,---,[t: --- ;w: --- ]
printed,,BASEPART_FRONT,1,---,---,---,---,[t: --- ;w: --- ]
printed,,BASEPART_LEFT,1,---,---,---,---,[t: --- ;w: --- ]
printed,,BASEPART_RIGHT,1,---,---,---,---,[t: --- ;w: --- ]
printed,,BASEPLATE_MB_BK,1,---,---,---,---,[t: --- ;w: --- ]
printed,,BEDHOLDER_CONNECTOR,1,---,---,---,---,[t: --- ;w: --- ]
printed,,BELT-TENSIONER_Z,1,---,---,---,---,[t: --- ;w: --- ]
printed,,COVER_ROUND,2,---,---,---,---,[t: --- ;w: --- ]
printed,,DISTANCE_RIGHT,1,---,---,---,---,[t: --- ;w: --- ]
printed,,END_HOLDER_BLOCK_02,1,---,---,---,---,[t: --- ;w: --- ]
printed,,EXTRUDER_BASEPLATE,1,---,---,---,---,[t: --- ;w: --- ]
printed,,LEADSCREW_NUT_MOUNT_01,1,---,---,---,---,[t: --- ;w: --- ]
printed,,LED_INDICATOR_MOUNT,1,---,---,---,---,[t: --- ;w: --- ]
printed,,MOTORBRACKET_LEFT,1,---,---,---,---,[t: --- ;w: --- ]
printed,,MOTORBRACKET_RIGHT,1,---,---,---,---,[t: --- ;w: --- ]
printed,,MOTORMOUNT_DISTANCE_LEFT,1,---,---,---,---,[t: --- ;w: --- ]
printed,,PICO_MOUNT_SKETCH,1,---,---,---,---,[t: --- ;w: --- ]
printed,,SCREWMOUNT_BOTTOM_03,1,---,---,---,---,[t: --- ;w: --- ]
printed,,SIDE_PANEL_LEFT_2,1,---,---,---,---,[t: --- ;w: --- ]
printed,,SIDE_PANEL_RIGHT_2,1,---,---,---,---,[t: --- ;w: --- ]
printed,,SNAP_ADAPTER_1,1,---,---,---,---,[t: --- ;w: --- ]
printed,,XY-SPACER,1,---,---,---,---,[t: --- ;w: --- ]
printed,,Z-AXIS-ENDSTOP,1,---,---,---,---,[t: --- ;w: --- ]
printed,,Z-BLOCK_HOLDER_02,1,---,---,---,---,[t: --- ;w: --- ]
,,,,,,,,
mechanical,fasteners,ISO_4762_M3X20,5,---,---,---,---,
mechanical,fasteners,ISO_4762_M3X6,10,---,---,---,---,
mechanical,fasteners,ISO_7380_M3X4,4,---,---,---,---,
mechanical,makerbeam,MAKERBEAM-CUBE,3,---,---,---,---,
mechanical,makerbeam,MAKERBEAM_L200,2,---,---,---,---,You can find an optimized cutting plan here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
mechanical,makerbeam,MAKERBEAM_L230,1,---,---,---,---,You can find an optimized cutting plan here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
mechanical,makerbeam,MAKERBEAM_L240,2,---,---,---,---,You can find an optimized cutting plan here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
mechanical,makerbeam,MAKERBEAM_L250,3,---,---,---,---,You can find an optimized cutting plan here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
