type,category,cad_name,amount,price,link,alt_link,pcs,note
printed,,BASECOVER_LEFT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,BASECOVER_RIGHT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,BASEPART_FRONT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,BASEPART_LEFT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,BASEPART_RIGHT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,BASEPLATE_BACK_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,BEDHOLDER_CONNECTOR_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,BED_HOLDER_MAIN_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,BELT-TENSIONER_Z_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,COVER_ROUND_V01,2,---,---,---,---,[t: --- |w: --- ]
printed,,DISTANCE_RIGHT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,END_HOLDER_BLOCK_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,EXTRUDER_BASEPLATE_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,LEADSCREW_NUT_MOUNT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,LED_INDICATOR_MOUNT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,MOTORBRACKET_LEFT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,MOTORBRACKET_RIGHT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,MOTORMOUNT_DISTANCE_LEFT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,PICO_MOUNT_PRE-SKETCH_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,SCREWMOUNT_BOTTOM_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,SIDE_PANEL_LEFT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,SIDE_PANEL_RIGHT_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,SNAP_ADAPTER_V01,2,---,---,---,---,[t: --- |w: --- ]
printed,,XY-SPACER_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,Z-AXIS-ENDSTOP_V01,1,---,---,---,---,[t: --- |w: --- ]
printed,,Z-BLOCK_HOLDER_V01,1,---,---,---,---,[t: --- |w: --- ]
,,,,,,,,
category_info,electronics,,,---,---,---,---,
mechanical,electronics,10PIN_EXP_MALE_1,1,---,---,---,---,
mechanical,electronics,6-PIN_CONNECTOR_F,1,---,---,---,---,
mechanical,electronics,6-PIN_CONNECTOR_M,1,---,---,---,---,
mechanical,electronics,6_PIN_MAGNETIC_POGO,1,---,---,---,---,
mechanical,electronics,C7_PLUG-IN,1,---,---,---,---,
mechanical,electronics,CABLE_C7_SWITCH,1,---,---,---,---,
mechanical,electronics,EPP-200-24,1,---,---,---,---,
mechanical,electronics,FAN_2510,2,---,---,---,---,
mechanical,electronics,LED_4X_15X15,1,---,---,---,---,
mechanical,electronics,MOTOR_17HM08-1204S,3,---,---,---,---,
mechanical,electronics,RPI_ZERO_2W,1,22.50€,https://www.reichelt.de/raspberry-pi-zero-2-w-4x-1-ghz-512-mb-ram-wlan-bt-rasp-pi-zero2-w-p313902.html,---,---,
mechanical,electronics,SKR-PICO,1,---,---,---,---,
category_info,fasteners,,,---,---,---,---,
mechanical,fasteners,DIN_7979_M3X5X10,2,0.78€,https://de.aliexpress.com/item/1005003413546927.html?spm=a2g0o.productlist.main.7.3eb9132cAFOvsf,---,---,
mechanical,fasteners,DIN_7991_M3X12,4,3.53€,https://de.aliexpress.com/item/1005004510663195.html,---,---,
mechanical,fasteners,DIN_7991_M3X14,40,4.02€,https://de.aliexpress.com/item/1005004510663195.html,---,---,
mechanical,fasteners,DIN_7991_M3X18,5,4.56€,https://de.aliexpress.com/item/1005004510663195.html,---,---,
mechanical,fasteners,DIN_7991_M3X25,5,6.01€,https://de.aliexpress.com/item/1005004510663195.html,---,---,
mechanical,fasteners,DIN_7991_M3X35,10,7.96€,https://de.aliexpress.com/item/1005004510663195.html,---,---,
mechanical,fasteners,DIN_7991_M3X8,6,2.84€,https://de.aliexpress.com/item/1005004510663195.html,---,---,
mechanical,fasteners,DIN_912_M3X20,5,---,---,---,---,
mechanical,fasteners,DIN_912_M3X6,10,---,---,---,---,
mechanical,fasteners,DIN_934_M3,2,---,---,---,---,
mechanical,fasteners,M3_INSERT,18,---,---,---,---,
mechanical,fasteners,M6X16_PLASTIC_THUMBSCREW,2,---,---,---,---,
mechanical,fasteners,WAFERHEAD_M3X10,19,---,---,---,---,
mechanical,fasteners,WAFERHEAD_M3X14,4,---,---,---,---,
mechanical,fasteners,WAFERHEAD_M3X20,3,---,---,---,---,
category_info,makerbeam,,,---,---,---,---,Since Makerbeam does not sell beams with the needed length; they can either be cut by makerbeam or yourself. A cut by makerbeam costs 3.50€ you can find that service here:  https://www.makerbeam.com/cut-and-tap-for-10x10mm.html . Either way; you need to buy beams that are able be cut in the desired lengths for which we created a cutting plan that can be found here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
mechanical,makerbeam,DIN_34805_M3X4,4,---,---,---,---,Included with T-slot nut
mechanical,makerbeam,DIN_7991_M3X4,3,---,,---,---,Included with T-slot nut
mechanical,makerbeam,MAKERBEAM-CUBE,3,17.95€,https://www.makerbeam.com/makerbeam-corner-cubes-12p-black-for-makerbeam.html?id=24117589,---,---,
mechanical,makerbeam,MAKERBEAM-CUBE_M6,1,---,https://www.makerbeam.com/makerbeam-corner-cubes-12p-black-for-makerbeam.html?id=24117589,---,---,Included in previous cube order.
mechanical,makerbeam,MAKERBEAM_L-BRACKET_100304,7,6.95€,https://www.makerbeam.com/makerbeam-90-degree-brackets-12p.html?id=24117637,---,---,
mechanical,makerbeam,MAKERBEAM_L165,2,---,---,---,---,
mechanical,makerbeam,MAKERBEAM_L200,2,->,https://www.makerbeam.com/makerbeam/makerbeam-10x10mm-profile-lengths-anodised-in-blac/,---,---,You can find an optimized cutting plan here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
mechanical,makerbeam,MAKERBEAM_L230,1,->,https://www.makerbeam.com/makerbeam/makerbeam-10x10mm-profile-lengths-anodised-in-blac/,---,---,You can find an optimized cutting plan here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
mechanical,makerbeam,MAKERBEAM_L240,2,->,https://www.makerbeam.com/makerbeam/makerbeam-10x10mm-profile-lengths-anodised-in-blac/,---,---,You can find an optimized cutting plan here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
mechanical,makerbeam,MAKERBEAM_L250,3,->,https://www.makerbeam.com/makerbeam/makerbeam-10x10mm-profile-lengths-anodised-in-blac/,---,---,You can find an optimized cutting plan here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
mechanical,makerbeam,MAKERBEAM_L30,1,->,https://www.makerbeam.com/makerbeam/makerbeam-10x10mm-profile-lengths-anodised-in-blac/,---,---,You can find an optimized cutting plan here: https://github.com/Fliens/Positron_LT/blob/main/Parts/MakerbeamCuts.png
mechanical,makerbeam,MAKERBEAM_T-NUT_101619-1,32,14.98€,https://www.makerbeam.com/makerbeam-t-slot-nuts-for-makerbeam-25p.html,---,---,
category_info,motion,,,---,---,---,---,
mechanical,motion,CARRIAGE_MGN12-C,1,---,---,---,---,
mechanical,motion,CARRIAGE_MGW9-C,1,---,---,---,---,
mechanical,motion,GT2_16T_IDLER_SMOOTH,1,---,---,---,---,
mechanical,motion,GT2_BELT-3MM_L2000MM,1,---,---,---,---,
mechanical,motion,GT2_BELT-6MM_L178MM,1,---,---,---,---,
mechanical,motion,LEADSCREW_NUT_T5X4,1,---,---,---,---,
mechanical,motion,LEADSCREW_T5X4_L225,1,---,---,---,---,
mechanical,motion,MGN12_L225,1,---,---,---,---,
mechanical,motion,PULLEY_T20_LOWPROFILE,4,---,---,---,---,
mechanical,motion,RAIL_MGN9_L227,1,---,---,---,---,
mechanical,motion,RAIL_MGW9_L227,1,---,---,---,---,
mechanical,,DIN_125_M4,7,---,---,---,---,
mechanical,,DIN_9012_M4,2,---,---,---,---,
mechanical,,DIN_988_7X13X02,40,---,---,---,---,
mechanical,,DUST_COVER_85X52,2,---,---,---,---,
mechanical,,F5-10_BEARING,2,---,---,---,---,
mechanical,,F683_OPEN_BEARING-H25-,28,---,---,---,---,
mechanical,,HEAT_SINK_1,1,---,---,---,---,
mechanical,,MF85_BEARING,2,---,---,---,---,
mechanical,,MR115_BEARING,1,---,---,---,---,
mechanical,,MR117_2Z_BEARING,10,---,---,---,---,
mechanical,,SPACER_PRINTBED_NEED-TO-CHANGEDR,2,---,---,---,---,
